mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druck- und Schriftgut – Zeitung – Zeitungsartikel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Druckgrafik,12,http://d-nb.info/gnd/4113357-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Drucksache,20,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Drucksachen,113,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Fallakte (allgemein),117,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Film,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Flugblatt / Plakat,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Fotografie,42,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Fotokopie,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Fotokopien und handschriftliche und schreibmaschinengetippte Notizen,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Fotos,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Gemälde,4,http://d-nb.info/gnd/4037220-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Gliederung,7,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Grafik,4,https://d-nb.info/gnd/4021845-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Karte/Plan,15,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Karten und Pläne,84,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Korrespondenz,27,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Medaillen und Plaketten,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Nachlässe,152,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Noten (Musik),30,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Original,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Original Zeitschriftartikel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Periodikum,16,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Personenakten,46,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Plakate,120,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Plakate und Flugblätter,92,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Pläne,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,"Publikation / Bibliothek / Plakate, Grafiken, Objekte",149,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Sachakte,497,https://d-nb.info/gnd/4466365-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Sammlung,8,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Schriftgut,2276,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Serie,7,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Siegel,2,https://d-nb.info/gnd/4054876-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Sonstiges,160,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Theater-/Filmmaterial,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Tonaufnahmen,26,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Tondokumente,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Tonträger,21,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Urkunde,100,https://d-nb.info/gnd/4062132-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Urkunden,3090,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Verschiedenes,54,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Verzeichnung,40,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Visuelle Materialien,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Zeichnung,1,http://d-nb.info/gnd/4127900-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte001,Zivilprozessakte,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Anleitung,2,http://d-nb.info/gnd/4142527-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Anthologie,65,http://d-nb.info/gnd/4002214-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Archivgut,7,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Artikel,177,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Atlas,1,http://d-nb.info/gnd/4143303-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Aufgabensammlung,7,http://d-nb.info/gnd/4143389-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Aufsatzsammlung,558,http://d-nb.info/gnd/4143413-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung,131,http://d-nb.info/gnd/4129601-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung 1992,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung 1995,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung 1999,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung 2004,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellung 2008,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ausstellungskatalog,101,https://d-nb.info/gnd/4135467-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Autobiografie,14,http://d-nb.info/gnd/4003939-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Autobiographie,15,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Autobiographie 1950-2000,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Beispielsammlung,8,http://d-nb.info/gnd/4144384-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Belletristik,186,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Belletristische Darstellung,22,https://d-nb.info/gnd/4144445-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bestimmungsbuch,1,http://d-nb.info/gnd/4144950-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bibliografie,18,http://d-nb.info/gnd/4006432-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bibliographie,16,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bild,1,http://d-nb.info/gnd/4006568-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bildband,83,http://d-nb.info/gnd/4145395-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Bilderbuch,1,http://d-nb.info/gnd/4006604-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biografie,50,http://d-nb.info/gnd/4006804-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biographie,108,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biographie 1765-1768,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biographie 1775-1832,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biographie 1831,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Biographien für Kinder und Jugendliche,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung,50,http://d-nb.info/gnd/4146609-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1765-1767,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1769-1832,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1774-1786,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1778-1782,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1780-1808,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1784-1828,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1788-1799,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1788-1816,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1790-1828,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1792-1816,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1794-1805,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1799-1832,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1803-1805,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1814-1818,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1815-1841,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1816-1831,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1822-1832,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1827,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1828-1831,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 1829,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Briefsammlung 2010,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Buch,1319,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,CD,1,http://d-nb.info/gnd/4522869-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,CD-ROM,2,http://d-nb.info/gnd/4139307-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Comic,20,http://d-nb.info/gnd/4010427-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Dramatik,40,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Drehbuch,1,http://d-nb.info/gnd/4127976-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Einführung,18,http://d-nb.info/gnd/4151278-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Erlebnisbericht,97,https://d-nb.info/gnd/4133254-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Erstlesealter, Vorschulalter",4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Erzählende Literatur,76,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Erzählende Literatur: Anthologien,25,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Erzählende Literatur: Gegenwartsliteratur ab 1945,29,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Erzählende Literatur: Hauptwerk vor 1945,150,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Fallstudie,6,https://d-nb.info/gnd/4124897-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Fallstudiensammlung,2,http://d-nb.info/gnd/4522595-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Fantasy,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Festschrift,26,https://d-nb.info/gnd/4016928-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Fiktionale Darstellung,7,http://d-nb.info/gnd/1071854844,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Film,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Forschungsbericht,2,http://d-nb.info/gnd/4155043-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Frankfurt <Main, 2008>",1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Führer,95,http://d-nb.info/gnd/4155569-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Gedichte und Reime für Kinder und Jugendliche,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Gemischte Anthologien,30,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Geschenkbücher,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Geschichte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Gespräch,38,http://d-nb.info/gnd/4020713-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Historische Romane und Erzählungen,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Hochschulschrift,5442,http://d-nb.info/gnd/4113937-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Humor, Satire",3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Humoristische Darstellung,4,http://d-nb.info/gnd/4160799-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Immerwährende Kalender,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Interview,8,http://d-nb.info/gnd/4027503-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Jugendbuch,6,http://d-nb.info/gnd/4306252-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Jugendbücher ab 12 Jahre,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Jugendsachbuch,10,http://d-nb.info/gnd/4028933-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kalender,1,http://d-nb.info/gnd/4029290-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Karikatur,6,http://d-nb.info/gnd/4029670-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Katalog,17,http://d-nb.info/gnd/4163417-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kinder- und Jugendliteratur,8,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kinderbuch,3,http://d-nb.info/gnd/4303251-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kinderbücher bis 11 Jahre,12,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kindersachbuch,6,http://d-nb.info/gnd/4163854-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kochbuch,21,http://d-nb.info/gnd/4114240-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kolumnensammlung,1,http://d-nb.info/gnd/1071862448,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kommentar,46,https://d-nb.info/gnd/4136710-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Konferenzschrift,202,http://d-nb.info/gnd/1071861417,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kongress,193,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kongress 1987,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kongress 1999,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kongress 2001,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kongress 2012,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Konkordanz,3,http://d-nb.info/gnd/4165001-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Krimis, Thriller, Spionage",1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Kunstführer,2,http://d-nb.info/gnd/4166029-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lehrbuch,20,http://d-nb.info/gnd/4123623-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lehrerhandbuch,9,http://d-nb.info/gnd/4167168-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lehrmittel,158,http://d-nb.info/gnd/4074111-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lernen im Vorschulalter,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lesebuch,1,http://d-nb.info/gnd/4035435-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lieder und Songs für Kinder und Jugendliche,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Literaturbericht,2,http://d-nb.info/gnd/4167870-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Literaturbericht 1960-1984,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Lyrik,116,http://d-nb.info/gnd/4036774-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Lyrik, Dramatik",7,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Monografie,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Nachruf,3,http://d-nb.info/gnd/4128540-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Periodikum,11,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Programmheft,5,http://d-nb.info/gnd/4373950-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Quelle,101,http://d-nb.info/gnd/4135952-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Ratgeber,48,http://d-nb.info/gnd/4048476-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht,64,http://d-nb.info/gnd/4076645-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1740,4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1750-1850,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1777-1784,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1786-1787,8,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1786-1788,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1788-1790,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1819,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1830,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1924,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Reisebericht 1987,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Richtlinie,1,https://d-nb.info/gnd/4137814-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Romanhafte Biographien,8,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Sachbücher und Sachbilderbücher für Kinder und Jugendliche,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Kunst, Musik",3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Sonstiges,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Sachbücher und Sachbilderbücher für Kinder und Jugendliche: Tiere, Pflanzen, Natur, Umwelt",2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Schulbuch,11,http://d-nb.info/gnd/4053458-3,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Schulbücher,14,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,"Spielerisches Lernen: Abenteuer, Spielgeschichten, Unterhaltung",1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Spielerisches Lernen: Sprachen,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Statistik,1,http://d-nb.info/gnd/4056995-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tabelle,1,http://d-nb.info/gnd/4184303-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tagebuch,4,http://d-nb.info/gnd/4058900-6,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tagebuch  1816,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tagebuch 1786-1788,4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tagebuch 1829-1832,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Tagebuch 1992,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Testmaterial,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Text,19,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Theaterstück,1,http://d-nb.info/gnd/4304080-9,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Unterrichtseinheit,21,http://d-nb.info/gnd/4187074-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Verzeichnis,27,https://d-nb.info/gnd/4188171-0,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Visuelle Materialien,15,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Vorlesebücher,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Werkverzeichnis,1,http://d-nb.info/gnd/4189680-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Werkverzeichnis 1979-2001,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Wörterbuch,16,http://d-nb.info/gnd/4066724-8,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Zeitschrift,4,http://d-nb.info/gnd/4067488-5,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Zeittafel,1,http://d-nb.info/gnd/4190631-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Zitatensammlung,13,http://d-nb.info/gnd/4117724-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,notated music,3,,false
